trip_id,vessel_id,dep_ts,arr_ts,duration_h,fishing_h,steaming_h,distance_km,dep_lat,dep_lon,arr_lat,arr_lon,dep_date,arr_date
matsumae22_T20,matsumae22,2024-10-30 03:13:09,2024-10-30 09:29:09,6.266666666666667,3.5994444444444444,2.667222222222222,32.33943612886411,41.48895,139.991,41.486033,139.980867,2024-10-30,2024-10-30
matsumae22_T21,matsumae22,2024-11-01 03:06:10,2024-11-01 07:51:09,4.749722222222222,1.8675,2.8822222222222225,33.036819129675855,41.484733,139.993217,41.483433,139.994367,2024-11-01,2024-11-01
matsumae22_T22,matsumae22,2024-11-02 03:07:10,2024-11-02 09:04:09,5.949722222222222,2.9652777777777777,2.9844444444444447,36.60690770496433,41.487367,139.9921,41.486533,139.992267,2024-11-02,2024-11-02
matsumae22_T23,matsumae22,2024-11-10 03:24:09,2024-11-10 08:21:08,4.949722222222222,2.1005555555555557,2.8491666666666666,37.43350890673988,41.481133,139.9967,41.487133,139.991267,2024-11-10,2024-11-10
matsumae22_T24,matsumae22,2024-11-15 03:11:09,2024-11-15 08:46:10,5.583611111111111,2.582777777777778,3.0008333333333335,44.33532346656861,41.459067,140.009483,41.459933,140.007783,2024-11-15,2024-11-15
matsumae22_T25,matsumae22,2024-12-21 09:08:09,2024-12-21 09:15:09,0.11666666666666667,0.01638888888888889,0.10027777777777777,1.0766122693438294,41.480383,139.994933,41.482667,139.9947,2024-12-21,2024-12-21
matsumae22_T3,matsumae22,2024-05-29 07:44:10,2024-05-29 07:47:09,0.04972222222222222,0.0,0.04972222222222222,1.1258316622485736,41.422817,140.06465,41.4301,140.055283,2024-05-29,2024-05-29
matsumae22_T4,matsumae22,2024-07-16 01:13:10,2024-07-16 08:33:09,7.333055555555556,5.2347222222222225,2.098333333333333,39.465386543711695,41.4959,139.990883,41.41705,140.06485,2024-07-16,2024-07-16
matsumae22_T5,matsumae22,2024-07-16 09:45:09,2024-07-16 09:49:09,0.06666666666666667,0.0,0.06666666666666667,1.2247454943896852,41.423283,140.064817,41.430117,140.053317,2024-07-16,2024-07-16
matsumae22_T6,matsumae22,2024-07-16 10:00:09,2024-07-16 10:00:09,0.0,0.0,0.0,0.0,41.452283,140.023467,41.452283,140.023467,2024-07-16,2024-07-16
matsumae22_T7,matsumae22,2024-08-19 01:44:09,2024-08-19 07:15:09,5.516666666666667,2.866111111111111,2.6505555555555556,36.47578368415379,41.499667,139.991683,41.498717,139.991,2024-08-19,2024-08-19
matsumae22_T8,matsumae22,2024-08-20 01:39:10,2024-08-20 06:48:09,5.1497222222222225,3.0158333333333336,2.133888888888889,35.0289912829853,41.493733,139.99065,41.499233,139.991933,2024-08-20,2024-08-20
matsumae22_T9,matsumae22,2024-08-28 01:58:09,2024-08-28 07:06:10,5.133611111111112,2.448888888888889,2.6847222222222222,36.86477524547768,41.4861,139.992683,41.498167,139.991083,2024-08-28,2024-08-28
matsumae23_T1,matsumae23,2024-01-04 07:21:34,2024-01-04 09:17:35,1.9336111111111112,0.9830555555555556,0.9505555555555556,13.635062134893777,41.467583,140.005467,41.471567,140.003183,2024-01-04,2024-01-04
matsumae23_T10,matsumae23,2024-07-09 11:38:34,2024-07-09 11:42:34,0.06666666666666667,0.0,0.06666666666666667,1.4430105194570741,41.42195,140.064617,41.42885,140.049967,2024-07-09,2024-07-09
matsumae23_T11,matsumae23,2024-07-09 11:54:35,2024-07-09 11:54:35,0.0,0.0,0.0,0.0,41.451733,140.02305,41.451733,140.02305,2024-07-09,2024-07-09
matsumae23_T12,matsumae23,2024-07-10 01:10:34,2024-07-10 10:13:35,9.050277777777778,7.050277777777778,2.0,37.17138291080502,41.484167,139.993933,41.440783,140.018883,2024-07-10,2024-07-10
matsumae23_T13,matsumae23,2024-07-10 10:18:34,2024-07-10 10:24:34,0.1,0.0,0.1,2.636477246908905,41.427867,140.038633,41.415167,140.065283,2024-07-10,2024-07-10
matsumae23_T14,matsumae23,2024-07-10 11:13:35,2024-07-10 11:17:35,0.06666666666666667,0.0,0.06666666666666667,1.7052662411939852,41.4193,140.064867,41.42845,140.048467,2024-07-10,2024-07-10
matsumae23_T15,matsumae23,2024-07-11 01:09:34,2024-07-11 12:41:35,11.533611111111112,9.200277777777778,2.3333333333333335,52.53244380173661,41.491433,139.990567,41.44555,140.017117,2024-07-11,2024-07-11
matsumae23_T16,matsumae23,2024-07-11 12:47:34,2024-07-11 12:51:34,0.06666666666666667,0.0,0.06666666666666667,2.2316799390907507,41.428117,140.04255,41.417517,140.06525,2024-07-11,2024-07-11
matsumae23_T17,matsumae23,2024-07-11 13:56:34,2024-07-11 13:59:34,0.05,0.0,0.05,1.4643523661931113,41.4226,140.0651,41.4296,140.050283,2024-07-11,2024-07-11
matsumae23_T18,matsumae23,2024-07-11 14:07:35,2024-07-11 14:07:35,0.0,0.0,0.0,0.0,41.452,140.022733,41.452,140.022733,2024-07-11,2024-07-11
matsumae23_T19,matsumae23,2024-07-17 01:08:35,2024-07-17 07:22:34,6.233055555555556,4.282777777777778,1.9502777777777778,28.492659492714814,41.485967,139.99225,41.477667,139.995,2024-07-17,2024-07-17
matsumae23_T2,matsumae23,2024-01-28 06:32:34,2024-01-28 15:24:34,8.866666666666667,0.0,8.866666666666667,42.56622119651415,41.472033,140.002083,41.4602,139.99275,2024-01-28,2024-01-28
matsumae23_T20,matsumae23,2024-08-01 05:45:34,2024-08-01 14:13:34,8.466666666666667,6.866388888888888,1.600277777777778,42.55359017538912,41.473483,140.001,41.467217,140.004383,2024-08-01,2024-08-01
matsumae23_T21,matsumae23,2024-08-04 05:39:34,2024-08-04 16:57:34,11.3,9.116944444444444,2.1830555555555557,43.026760855878365,41.473733,139.99905,41.462317,140.006533,2024-08-04,2024-08-04
matsumae23_T22,matsumae23,2024-08-05 05:37:34,2024-08-05 14:55:34,9.3,5.199722222222222,4.1002777777777775,40.55620817755956,41.4726,140.000633,41.453433,139.985717,2024-08-05,2024-08-05
matsumae23_T23,matsumae23,2024-08-06 05:30:35,2024-08-06 14:50:35,9.333333333333334,7.550277777777778,1.7830555555555556,42.947712498826164,41.472467,140.001817,41.471033,140.00415,2024-08-06,2024-08-06
matsumae23_T24,matsumae23,2024-08-09 05:39:34,2024-08-09 16:17:35,10.633611111111112,0.4336111111111111,10.200000000000001,42.548601600856436,41.47215,140.00075,41.47045,140.0043,2024-08-09,2024-08-09
matsumae23_T25,matsumae23,2024-08-18 05:11:34,2024-08-18 16:27:34,11.266666666666666,9.133055555555556,2.133611111111111,43.344657497126036,41.472617,140.001667,41.468333,140.0039,2024-08-18,2024-08-18
matsumae23_T26,matsumae23,2024-08-20 05:06:34,2024-08-20 14:38:34,9.533333333333333,0.0,9.533333333333333,42.241746957045336,41.472833,140.0001,41.47025,140.002817,2024-08-20,2024-08-20
matsumae23_T27,matsumae23,2024-09-02 05:11:34,2024-09-02 15:00:35,9.816944444444445,7.8,2.0169444444444444,41.36718329510887,41.4732,140.001283,41.468517,140.002367,2024-09-02,2024-09-02
matsumae23_T28,matsumae23,2024-09-03 05:32:34,2024-09-03 14:57:35,9.416944444444445,7.866666666666667,1.5502777777777779,41.28714458051468,41.466533,139.993133,41.4677,140.004483,2024-09-03,2024-09-03
matsumae23_T29,matsumae23,2024-09-07 05:13:34,2024-09-07 15:50:34,10.616666666666667,8.733611111111111,1.8830555555555557,41.92222456088583,41.47335,139.999833,41.472717,140.0012,2024-09-07,2024-09-07
matsumae23_T3,matsumae23,2024-01-29 06:16:35,2024-01-29 15:25:34,9.149722222222222,0.0,9.149722222222222,40.40070476589869,41.472717,140.00215,41.474533,139.9989,2024-01-29,2024-01-29
matsumae23_T30,matsumae23,2024-09-08 05:27:34,2024-09-08 16:25:34,10.966666666666667,9.16638888888889,1.8002777777777779,41.598630139302365,41.4727,140.00135,41.472083,139.999517,2024-09-08,2024-09-08
matsumae23_T31,matsumae23,2024-09-12 05:46:34,2024-09-12 16:14:35,10.466944444444444,8.433055555555555,2.033888888888889,43.91556141508247,41.47235,140.002133,41.471183,140.001183,2024-09-12,2024-09-12
matsumae23_T32,matsumae23,2024-09-13 05:33:34,2024-09-13 14:42:34,9.15,7.466666666666667,1.6833333333333333,43.078183175225064,41.47195,140.0004,41.470267,140.003883,2024-09-13,2024-09-13
matsumae23_T33,matsumae23,2024-09-17 05:42:34,2024-09-17 16:14:35,10.53361111111111,8.650277777777777,1.8833333333333333,43.6665159065993,41.4732,140.001233,41.469,140.0044,2024-09-17,2024-09-17
matsumae23_T34,matsumae23,2024-09-18 05:30:34,2024-09-18 14:58:34,9.466666666666667,6.8999999999999995,2.5666666666666664,43.017020541082736,41.472817,140.0007,41.46935,140.004183,2024-09-18,2024-09-18
matsumae23_T35,matsumae23,2024-10-26 10:42:35,2024-10-26 15:29:35,4.783333333333333,0.23361111111111113,4.549722222222222,43.71819602091633,41.475617,139.997367,41.460667,140.00695,2024-10-26,2024-10-26
matsumae23_T36,matsumae23,2024-10-27 06:28:35,2024-10-27 10:36:34,4.133055555555556,0.23361111111111113,3.8994444444444447,34.525684425122954,41.4739,140.0002,41.488767,139.991317,2024-10-27,2024-10-27
matsumae23_T37,matsumae23,2024-12-02 08:13:35,2024-12-02 08:26:34,0.2163888888888889,0.0,0.2163888888888889,3.6193426368429544,41.501633,139.99235,41.530983,139.97395,2024-12-02,2024-12-02
matsumae23_T38,matsumae23,2024-12-02 09:22:35,2024-12-02 09:29:34,0.11638888888888889,0.09972222222222223,0.016666666666666666,0.23839171366052048,41.543433,139.96525,41.541933,139.966183,2024-12-02,2024-12-02
matsumae23_T39,matsumae23,2024-12-02 09:35:35,2024-12-02 09:59:34,0.3997222222222222,0.38305555555555554,0.016666666666666666,0.38015876607941984,41.541467,139.967033,41.540867,139.967417,2024-12-02,2024-12-02
matsumae23_T4,matsumae23,2024-01-31 05:06:34,2024-01-31 09:52:35,4.766944444444444,2.0669444444444447,2.7,46.71670133561739,41.4728,140.001183,41.4745,139.999233,2024-01-31,2024-01-31
matsumae23_T40,matsumae23,2024-12-02 10:04:35,2024-12-02 10:18:34,0.23305555555555557,0.19972222222222222,0.03333333333333333,0.3617701858953744,41.541467,139.966417,41.542567,139.965983,2024-12-02,2024-12-02
matsumae23_T41,matsumae23,2024-12-02 10:28:35,2024-12-02 10:32:35,0.06666666666666667,0.06666666666666667,0.0,0.016122841035475136,41.5416,139.966867,41.541583,139.967033,2024-12-02,2024-12-02
matsumae23_T42,matsumae23,2024-12-02 10:38:35,2024-12-02 10:40:35,0.03333333333333334,0.01638888888888889,0.016944444444444446,0.19020770943387363,41.541267,139.96675,41.542183,139.965583,2024-12-02,2024-12-02
matsumae23_T43,matsumae23,2024-12-02 10:45:34,2024-12-02 10:49:35,0.06694444444444445,0.03361111111111111,0.03333333333333333,0.32900054338776175,41.5405,139.9674,41.5426,139.966317,2024-12-02,2024-12-02
matsumae23_T44,matsumae23,2024-12-02 10:54:34,2024-12-02 11:11:35,0.28361111111111115,0.11666666666666667,0.16694444444444445,1.4793459688574797,41.540783,139.96745,41.5416,139.966617,2024-12-02,2024-12-02
matsumae23_T45,matsumae23,2024-12-02 11:13:34,2024-12-02 11:38:35,0.41694444444444445,0.03333333333333333,0.3836111111111111,5.034035351095852,41.540967,139.967217,41.50295,139.995117,2024-12-02,2024-12-02
matsumae23_T5,matsumae23,2024-02-05 07:16:35,2024-02-05 14:57:34,7.683055555555556,0.016666666666666666,7.666388888888889,41.530167652733105,41.472633,140.00065,41.473783,139.999583,2024-02-05,2024-02-05
matsumae23_T6,matsumae23,2024-02-06 05:24:34,2024-02-06 15:11:34,9.783333333333333,0.0,9.783333333333333,42.95500999173055,41.47335,140.000333,41.473317,140.0012,2024-02-06,2024-02-06
matsumae23_T7,matsumae23,2024-02-09 07:14:35,2024-02-09 13:38:35,6.4,0.0,6.4,39.43016056649567,41.472967,140.001483,41.474333,139.999417,2024-02-09,2024-02-09
matsumae23_T8,matsumae23,2024-07-09 01:17:34,2024-07-09 10:33:34,9.266666666666667,7.099722222222223,2.1669444444444443,35.58596043727077,41.483783,139.9885,41.449683,140.017917,2024-07-09,2024-07-09
matsumae23_T9,matsumae23,2024-07-09 10:41:35,2024-07-09 10:45:35,0.06666666666666667,0.0,0.06666666666666667,2.046684719303018,41.4282,140.04575,41.416517,140.06465,2024-07-09,2024-07-09
matsumae24_T1,matsumae24,2024-01-03 07:33:39,2024-01-03 07:33:39,0.0,0.0,0.0,0.0,41.452367,140.022317,41.452367,140.022317,2024-01-03,2024-01-03
matsumae24_T10,matsumae24,2024-07-10 10:47:39,2024-07-10 10:52:39,0.08333333333333334,0.0,0.08333333333333334,1.3391839503716585,41.421917,140.064583,41.42895,140.051617,2024-07-10,2024-07-10
matsumae24_T11,matsumae24,2024-07-10 11:04:39,2024-07-10 11:04:39,0.0,0.0,0.0,0.0,41.451717,140.023183,41.451717,140.023183,2024-07-10,2024-07-10
matsumae24_T12,matsumae24,2024-07-17 01:11:40,2024-07-17 07:41:39,6.499722222222222,4.033055555555555,2.466666666666667,40.44361338210151,41.489933,139.9908,41.449117,140.016333,2024-07-17,2024-07-17
matsumae24_T13,matsumae24,2024-07-17 07:51:39,2024-07-17 07:56:40,0.08361111111111111,0.0,0.08361111111111111,1.5510807495934713,41.428983,140.049967,41.42175,140.065867,2024-07-17,2024-07-17
matsumae24_T14,matsumae24,2024-07-17 09:06:39,2024-07-17 09:10:40,0.06694444444444445,0.0,0.06694444444444445,1.2760428120795033,41.422783,140.065067,41.42925,140.05245,2024-07-17,2024-07-17
matsumae24_T15,matsumae24,2024-08-07 01:47:39,2024-08-07 12:08:39,10.35,6.666666666666667,3.6833333333333336,54.38167626550533,41.49535,139.991033,41.44775,140.0172,2024-08-07,2024-08-07
matsumae24_T16,matsumae24,2024-08-07 12:21:39,2024-08-07 12:27:40,0.10027777777777777,0.0,0.10027777777777777,1.4373275109652441,41.429683,140.05155,41.4224,140.06575,2024-08-07,2024-08-07
matsumae24_T17,matsumae24,2024-08-07 13:24:40,2024-08-07 13:28:40,0.06666666666666667,0.0,0.06666666666666667,1.3795451202503677,41.422,140.064617,41.428667,140.050683,2024-08-07,2024-08-07
matsumae24_T18,matsumae24,2024-10-26 10:53:39,2024-10-26 15:27:40,4.566944444444444,0.13277777777777777,4.434166666666667,40.88868775756089,41.473933,139.999633,41.455483,140.0139,2024-10-26,2024-10-26
matsumae24_T19,matsumae24,2024-11-10 06:31:40,2024-11-10 07:59:39,1.466388888888889,1.0161111111111112,0.4502777777777778,6.945423254804342,41.502883,139.995033,41.541183,139.967283,2024-11-10,2024-11-10
matsumae24_T2,matsumae24,2024-01-03 10:34:39,2024-01-03 10:48:39,0.23333333333333334,0.21666666666666667,0.016666666666666666,0.23685138143743942,41.430317,140.0522,41.429967,140.05235,2024-01-03,2024-01-03
matsumae24_T20,matsumae24,2024-11-10 08:04:39,2024-11-10 08:29:40,0.41694444444444445,0.36694444444444446,0.05,0.6248206759585813,41.54075,139.967383,41.540933,139.9674,2024-11-10,2024-11-10
matsumae24_T21,matsumae24,2024-11-10 08:31:40,2024-11-10 08:32:39,0.01638888888888889,0.01638888888888889,0.0,0.022279257451233186,41.5412,139.96715,41.541083,139.967367,2024-11-10,2024-11-10
matsumae24_T22,matsumae24,2024-11-10 08:35:40,2024-11-10 08:35:40,0.0,0.0,0.0,0.0,41.541083,139.967317,41.541083,139.967317,2024-11-10,2024-11-10
matsumae24_T23,matsumae24,2024-11-10 08:42:39,2024-11-10 09:14:39,0.5333333333333333,0.43333333333333335,0.1,1.4465274136262962,41.540917,139.966933,41.541033,139.967433,2024-11-10,2024-11-10
matsumae24_T24,matsumae24,2024-11-10 09:15:39,2024-11-10 09:17:39,0.03333333333333333,0.03333333333333333,0.0,0.03586871000857031,41.540933,139.967517,41.540717,139.967667,2024-11-10,2024-11-10
matsumae24_T25,matsumae24,2024-11-10 09:38:40,2024-11-10 10:12:39,0.5663888888888889,0.5166666666666667,0.04972222222222222,0.8804504823854179,41.541617,139.9669,41.541233,139.967283,2024-11-10,2024-11-10
matsumae24_T26,matsumae24,2024-11-10 10:34:40,2024-11-10 11:05:40,0.5166666666666667,0.4166666666666667,0.1,1.4045036272030773,41.540483,139.967767,41.54175,139.96685,2024-11-10,2024-11-10
matsumae24_T27,matsumae24,2024-11-10 11:10:39,2024-11-10 11:11:39,0.016666666666666666,0.016666666666666666,0.0,0.03332506336418771,41.540867,139.967433,41.54065,139.9677,2024-11-10,2024-11-10
matsumae24_T28,matsumae24,2024-11-10 11:13:40,2024-11-10 11:38:40,0.4166666666666667,0.3663888888888889,0.05027777777777778,0.8477813370773931,41.540517,139.967667,41.538083,139.96915,2024-11-10,2024-11-10
matsumae24_T29,matsumae24,2024-11-10 11:40:40,2024-11-10 11:58:39,0.2997222222222222,0.016666666666666666,0.28305555555555556,4.193165302484387,41.535083,139.96995,41.5023,139.994133,2024-11-10,2024-11-10
matsumae24_T3,matsumae24,2024-01-03 11:00:39,2024-01-03 11:02:40,0.03361111111111111,0.03361111111111111,0.0,0.09861286008290532,41.429733,140.0518,41.4298,140.051667,2024-01-03,2024-01-03
matsumae24_T30,matsumae24,2024-11-14 06:20:39,2024-11-14 10:55:39,4.583333333333333,2.9983333333333335,1.585,21.858848472975108,41.504717,139.99535,41.540667,139.967417,2024-11-14,2024-11-14
matsumae24_T31,matsumae24,2024-11-14 11:57:39,2024-11-14 12:16:39,0.31666666666666665,0.0,0.31666666666666665,3.641320753633771,41.528417,139.977933,41.49745,139.9919,2024-11-14,2024-11-14
matsumae24_T32,matsumae24,2024-11-15 06:11:40,2024-11-15 07:12:40,1.0166666666666666,0.5666666666666667,0.45,6.855822567730876,41.504883,139.995733,41.542567,139.9663,2024-11-15,2024-11-15
matsumae24_T33,matsumae24,2024-11-15 07:15:40,2024-11-15 07:28:39,0.2163888888888889,0.18305555555555555,0.03333333333333333,0.6788627484983848,41.54265,139.966233,41.542983,139.965967,2024-11-15,2024-11-15
matsumae24_T34,matsumae24,2024-11-15 07:35:40,2024-11-15 07:38:40,0.05,0.03305555555555556,0.016944444444444446,0.12540536847088068,41.5429,139.966117,41.5426,139.96615,2024-11-15,2024-11-15
matsumae24_T35,matsumae24,2024-11-15 11:24:40,2024-11-15 11:24:40,0.0,0.0,0.0,0.0,41.538367,139.969333,41.538367,139.969333,2024-11-15,2024-11-15
matsumae24_T36,matsumae24,2024-11-15 11:27:39,2024-11-15 11:43:39,0.26666666666666666,0.0,0.26666666666666666,3.8167921706279397,41.5319,139.972883,41.501417,139.993483,2024-11-15,2024-11-15
matsumae24_T37,matsumae24,2024-11-16 06:05:39,2024-11-16 06:45:39,0.6666666666666666,0.24972222222222223,0.41694444444444445,6.131744790946925,41.5029,139.995367,41.5414,139.967,2024-11-16,2024-11-16
matsumae24_T38,matsumae24,2024-11-16 06:46:39,2024-11-16 06:50:40,0.06694444444444445,0.05,0.016944444444444446,0.284085867395829,41.5413,139.967117,41.541467,139.966983,2024-11-16,2024-11-16
matsumae24_T39,matsumae24,2024-11-16 06:59:39,2024-11-16 07:06:40,0.11694444444444445,0.08333333333333334,0.03361111111111111,0.5346232283753198,41.54205,139.966567,41.542417,139.966317,2024-11-16,2024-11-16
matsumae24_T4,matsumae24,2024-02-18 05:08:39,2024-02-18 06:28:39,1.3333333333333333,0.16694444444444445,1.166388888888889,17.40261488401953,41.469967,140.002767,41.471817,140.002567,2024-02-18,2024-02-18
matsumae24_T40,matsumae24,2024-11-16 07:09:40,2024-11-16 07:18:39,0.14972222222222223,0.13305555555555557,0.016666666666666666,0.44487319305792117,41.542083,139.96665,41.5409,139.967317,2024-11-16,2024-11-16
matsumae24_T41,matsumae24,2024-11-16 07:22:39,2024-11-16 08:30:39,1.1333333333333333,0.8663888888888889,0.26694444444444443,4.044501029527011,41.5412,139.967217,41.542267,139.966483,2024-11-16,2024-11-16
matsumae24_T42,matsumae24,2024-11-16 08:32:39,2024-11-16 08:56:39,0.4,0.3,0.1,1.557965787114772,41.542283,139.96655,41.54195,139.966667,2024-11-16,2024-11-16
matsumae24_T43,matsumae24,2024-11-16 09:10:40,2024-11-16 09:15:40,0.08333333333333334,0.06638888888888889,0.016944444444444446,0.3321453190084975,41.542933,139.966183,41.543317,139.965717,2024-11-16,2024-11-16
matsumae24_T44,matsumae24,2024-11-16 09:51:39,2024-11-16 11:11:39,1.3333333333333333,0.8333333333333334,0.5,8.437037506250485,41.541867,139.966817,41.503583,139.995233,2024-11-16,2024-11-16
matsumae24_T45,matsumae24,2024-11-21 06:25:39,2024-11-21 06:41:40,0.26694444444444443,0.0,0.26694444444444443,3.9102242457939904,41.5017,139.99405,41.532733,139.9721,2024-11-21,2024-11-21
matsumae24_T46,matsumae24,2024-11-21 06:44:40,2024-11-21 06:50:39,0.09972222222222223,0.03333333333333334,0.06638888888888889,0.6942170715335977,41.538667,139.96955,41.543317,139.96565,2024-11-21,2024-11-21
matsumae24_T47,matsumae24,2024-11-21 06:51:39,2024-11-21 08:03:39,1.2,0.9830555555555556,0.21694444444444444,3.642422351852869,41.54285,139.96575,41.542417,139.96565,2024-11-21,2024-11-21
matsumae24_T48,matsumae24,2024-11-21 08:10:39,2024-11-21 10:22:39,2.2,1.7841666666666667,0.41583333333333333,8.075960508542098,41.543,139.966067,41.54185,139.966417,2024-11-21,2024-11-21
matsumae24_T49,matsumae24,2024-11-21 11:11:40,2024-11-21 11:50:39,0.6497222222222222,0.24944444444444444,0.4002777777777778,5.796243739670984,41.541567,139.966817,41.49765,139.99155,2024-11-21,2024-11-21
matsumae24_T5,matsumae24,2024-06-11 06:59:41,2024-06-15 11:09:40,100.16638888888889,0.0,100.16638888888889,12.552783619475672,41.405817,140.112467,41.3965,140.1786,2024-06-11,2024-06-15
matsumae24_T50,matsumae24,2024-11-25 06:47:40,2024-11-25 07:34:40,0.7833333333333333,0.3169444444444445,0.4663888888888889,6.232590023092763,41.5015,139.993167,41.542,139.96655,2024-11-25,2024-11-25
matsumae24_T51,matsumae24,2024-11-25 07:44:40,2024-11-25 07:57:40,0.21666666666666667,0.1663888888888889,0.05027777777777778,0.8676651138962361,41.542233,139.9666,41.542467,139.966183,2024-11-25,2024-11-25
matsumae24_T52,matsumae24,2024-11-25 08:04:40,2024-11-25 13:28:40,5.4,4.115,1.285,21.100649133397777,41.542117,139.966417,41.503083,139.995233,2024-11-25,2024-11-25
matsumae24_T53,matsumae24,2024-12-02 07:16:39,2024-12-02 07:17:39,0.016666666666666666,0.0,0.016666666666666666,0.11345739311068917,41.481067,139.996467,41.481983,139.995867,2024-12-02,2024-12-02
matsumae24_T54,matsumae24,2024-12-02 07:21:39,2024-12-02 07:43:39,0.3666666666666667,0.0,0.3666666666666667,5.095332625068147,41.490733,139.991067,41.533917,139.97075,2024-12-02,2024-12-02
matsumae24_T55,matsumae24,2024-12-02 07:45:40,2024-12-02 08:30:40,0.75,0.5330555555555555,0.21694444444444444,3.0018330440454206,41.5377,139.968783,41.5412,139.966717,2024-12-02,2024-12-02
matsumae24_T56,matsumae24,2024-12-02 08:33:40,2024-12-02 08:38:39,0.08305555555555555,0.06638888888888889,0.016666666666666666,0.22668599608605183,41.54115,139.967233,41.540417,139.967683,2024-12-02,2024-12-02
matsumae24_T57,matsumae24,2024-12-02 08:46:39,2024-12-02 08:47:40,0.016944444444444446,0.016944444444444446,0.0,0.043481580116400326,41.54015,139.96815,41.539817,139.968233,2024-12-02,2024-12-02
matsumae24_T58,matsumae24,2024-12-02 08:59:40,2024-12-02 09:15:40,0.26666666666666666,0.18333333333333335,0.08333333333333333,0.8638397347980912,41.539817,139.968433,41.541267,139.967233,2024-12-02,2024-12-02
matsumae24_T59,matsumae24,2024-12-02 09:19:40,2024-12-02 10:48:39,1.4830555555555556,1.2833333333333334,0.19972222222222222,2.9760682661564046,41.540617,139.967367,41.535783,139.96935,2024-12-02,2024-12-02
matsumae24_T6,matsumae24,2024-06-15 11:17:39,2024-06-15 11:26:40,0.1502777777777778,0.0,0.1502777777777778,3.19525460693356,41.402917,140.149017,41.41025,140.112033,2024-06-15,2024-06-15
matsumae24_T60,matsumae24,2024-12-02 11:04:39,2024-12-02 11:27:39,0.38333333333333336,0.016666666666666666,0.3666666666666667,4.569987709734532,41.532517,139.971433,41.498583,139.99245,2024-12-02,2024-12-02
matsumae24_T61,matsumae24,2024-12-02 12:14:39,2024-12-02 12:14:39,0.0,0.0,0.0,0.08517437586543206,41.45235,140.022183,41.451817,140.022917,2024-12-02,2024-12-02
matsumae24_T62,matsumae24,2024-12-02 12:22:40,2024-12-02 12:22:40,0.0,0.0,0.0,0.0,41.45215,140.0235,41.45215,140.0235,2024-12-02,2024-12-02
matsumae24_T63,matsumae24,2024-12-04 07:25:40,2024-12-04 07:58:40,0.55,0.1836111111111111,0.36638888888888893,5.566079192708621,41.50065,139.9927,41.53765,139.968717,2024-12-04,2024-12-04
matsumae24_T64,matsumae24,2024-12-04 07:59:40,2024-12-04 08:56:39,0.9497222222222222,0.6661111111111111,0.2836111111111111,4.197005769555579,41.537333,139.968,41.541767,139.966733,2024-12-04,2024-12-04
matsumae24_T65,matsumae24,2024-12-04 09:00:39,2024-12-04 09:14:39,0.23333333333333334,0.18388888888888888,0.049444444444444444,1.088154914261293,41.54135,139.967183,41.540133,139.967733,2024-12-04,2024-12-04
matsumae24_T66,matsumae24,2024-12-04 09:18:39,2024-12-04 09:24:40,0.10027777777777779,0.08361111111111111,0.016666666666666666,0.4074765576153024,41.5404,139.96785,41.540317,139.968,2024-12-04,2024-12-04
matsumae24_T67,matsumae24,2024-12-04 09:28:40,2024-12-04 09:30:41,0.03361111111111111,0.016666666666666666,0.016944444444444446,0.11630234805164505,41.540867,139.96755,41.540983,139.96725,2024-12-04,2024-12-04
matsumae24_T68,matsumae24,2024-12-04 09:32:40,2024-12-04 09:47:40,0.25,0.2,0.05,0.9537796414432388,41.54135,139.967167,41.5409,139.967333,2024-12-04,2024-12-04
matsumae24_T69,matsumae24,2024-12-04 09:53:40,2024-12-04 09:53:40,0.0,0.0,0.0,0.0,41.540533,139.967833,41.540533,139.967833,2024-12-04,2024-12-04
matsumae24_T7,matsumae24,2024-06-15 11:39:39,2024-06-15 11:43:39,0.06666666666666667,0.0,0.06666666666666667,1.3831936489805021,41.4225,140.065267,41.42995,140.052,2024-06-15,2024-06-15
matsumae24_T70,matsumae24,2024-12-04 09:57:40,2024-12-04 10:50:39,0.8830555555555556,0.5166666666666667,0.3663888888888889,6.715112380127019,41.541933,139.966783,41.501817,139.994433,2024-12-04,2024-12-04
matsumae24_T71,matsumae24,2024-12-06 06:56:39,2024-12-06 07:11:39,0.25,0.0,0.25,3.6413641236347796,41.5016,139.994033,41.530667,139.974017,2024-12-06,2024-12-06
matsumae24_T72,matsumae24,2024-12-06 07:14:39,2024-12-06 07:33:40,0.3169444444444445,0.18333333333333335,0.13361111111111112,1.512921763784305,41.537817,139.969767,41.541167,139.9672,2024-12-06,2024-12-06
matsumae24_T73,matsumae24,2024-12-06 07:39:39,2024-12-06 08:14:40,0.5836111111111111,0.2833333333333333,0.3002777777777778,5.482457514784565,41.540667,139.967067,41.503067,139.994,2024-12-06,2024-12-06
matsumae24_T74,matsumae24,2024-12-06 08:42:39,2024-12-06 08:43:39,0.016666666666666666,0.0,0.016666666666666666,0.345125267114219,41.453167,140.018667,41.450233,140.019967,2024-12-06,2024-12-06
matsumae24_T75,matsumae24,2024-12-06 08:44:39,2024-12-06 08:44:39,0.0,0.0,0.0,0.0,41.449733,140.019667,41.449733,140.019667,2024-12-06,2024-12-06
matsumae24_T76,matsumae24,2024-12-25 11:06:39,2024-12-25 11:06:39,0.0,0.0,0.0,0.0,41.430583,140.0536,41.430583,140.0536,2024-12-25,2024-12-25
